City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
Äänekoski,62.6946,25.818,49.8,90,99,3.2,FI,6/3/2021 22:27
Āmli,20.2833,73.0167,83.4,81,7,5.1,IN,6/3/2021 22:25
Abu Dhabi,24.4667,54.3667,87.8,84,0,8.3,AE,6/3/2021 22:28
Acarí,-15.4311,-74.6158,71.5,61,98,4.5,PE,6/3/2021 22:26
Acaraú,-2.8856,-40.12,79.7,74,11,14.9,BR,6/3/2021 22:24
Afytos,40.1,23.4333,64,70,81,6.9,GR,6/3/2021 22:27
Aginskoye,51.1,114.53,52.7,64,49,5.8,RU,6/3/2021 22:25
Ahipara,-35.1667,173.1667,58.6,64,17,1.8,NZ,6/3/2021 22:24
Airai,-8.9266,125.4092,57.6,90,44,3.2,TL,6/3/2021 22:25
Aklavik,68.2191,-135.0107,46.4,71,75,9.2,CA,6/3/2021 22:26
Albany,42.6001,-73.9662,69.3,80,96,2,US,6/3/2021 22:22
Albertville,34.2676,-86.2089,77.7,61,40,4.6,US,6/3/2021 22:27
Alghero,40.5589,8.3181,66.3,94,15,2.3,IT,6/3/2021 22:27
Alice Springs,-23.7,133.8833,53.2,82,90,8.4,AU,6/3/2021 22:23
Alofi,-19.0595,-169.9187,76.9,94,90,5.8,NU,6/3/2021 22:25
Aloleng,16.1307,119.7824,81.3,79,97,11.7,PH,6/3/2021 22:27
Alta,69.9689,23.2717,51.1,66,7,3.4,NO,6/3/2021 22:28
Alta Floresta,-9.8756,-56.0861,76.1,65,6,4.3,BR,6/3/2021 22:26
Altay,47.8667,88.1167,67.9,43,48,3.5,CN,6/3/2021 22:27
Alyangula,-13.8483,136.4192,67.9,100,51,9.6,AU,6/3/2021 22:25
Amapá,1,-52,73.9,98,13,2.2,BR,6/3/2021 22:26
Amga,60.8953,131.9608,64.8,49,14,1.1,RU,6/3/2021 22:28
Anadyr,64.75,177.4833,37,60,20,13,RU,6/3/2021 22:26
Anchorage,61.2181,-149.9003,55.5,64,90,5.8,US,6/3/2021 22:27
Ancud,-41.8697,-73.8203,50.9,90,100,10.6,CL,6/3/2021 22:27
